id_bgl,start_year,basin_level,seasonal_area
771_320,2000,3,0.0
771_320,2005,3,0.0
771_320,2010,3,0.0
771_320,2015,3,0.0
771_320,2017,3,0.0
771_340,2000,3,0.0
771_340,2005,3,0.0
771_340,2010,3,0.0
771_340,2015,3,0.0
771_340,2017,3,0.0
771_484,2000,3,16.171396945393514
771_484,2005,3,-3.095481491358025
771_484,2010,3,0.19874972225669543
771_484,2015,3,-1.0261233889452832
771_484,2017,3,5.186006411459834
771_558,2000,3,0.0
771_558,2005,3,0.0
771_558,2010,3,0.0
771_558,2015,3,0.0
771_558,2017,3,0.0
771_591,2000,3,-48.198501784247796
771_591,2005,3,-52.72917246373577
771_591,2010,3,14.950572805777785
771_591,2015,3,118.89385744073542
771_591,2017,3,118.89385744073542
771_840,2000,3,0.0
771_840,2005,3,0.0
771_840,2010,3,0.0
771_840,2015,3,0.0
771_840,2017,3,0.0
772_484,2000,3,0.0
772_484,2005,3,0.0
772_484,2010,3,0.0
772_484,2015,3,0.0
772_484,2017,3,0.0
772_840,2000,3,0.2999222451328022
772_840,2005,3,-0.2999222451327862
772_840,2010,3,2.1158738577664464
772_840,2015,3,-0.5610027275256741
772_840,2017,3,-0.9138403215200899
773_840,2000,3,6.0848031063565555
773_840,2005,3,0.7953515178769542
773_840,2010,3,-11.743138525312666
773_840,2015,3,-17.024404983777437
773_840,2017,3,-8.114466655989945
774_484,2000,3,-26.469505722314334
774_484,2005,3,16.234991265812727
774_484,2010,3,-18.52487083045005
774_484,2015,3,16.724041119731144
774_484,2017,3,38.9551713336695
774_840,2000,3,3.4165870096480706
774_840,2005,3,5.59353888718948
774_840,2010,3,-7.6373369378763325
774_840,2015,3,-1.498862618249985
774_840,2017,3,-1.498862618249985
781_840,2000,3,-0.1674066728609179
781_840,2005,3,-1.1250896228597878
781_840,2010,3,-1.6920994086641268
781_840,2015,3,5.502964371437918
781_840,2017,3,7.698858619352092
782_124,2000,3,-4.884427116910482
782_124,2005,3,1.3720170216320482
782_124,2010,3,4.39902844508626
782_124,2015,3,-5.212533146868066
782_124,2017,3,2.338724231748396
782_840,2000,3,7.766475580940907
782_840,2005,3,-0.07098653227655279
782_840,2010,3,-1.2847461240868658
782_840,2015,3,1.120327353897863
782_840,2017,3,-0.8422365812748398
783_124,2000,3,2.0276343052192223
783_124,2005,3,-3.288753165509001
783_124,2010,3,0.45106269300838037
783_124,2015,3,-0.43691115828064864
783_124,2017,3,11.672155843814917
783_840,2000,3,0.7490436874634666
783_840,2005,3,2.0484588204974443
783_840,2010,3,-0.7137524099177355
783_840,2015,3,-0.22011499744929347
783_840,2017,3,3.521540602984884
811_124,2000,3,0.0
811_124,2005,3,0.0
811_124,2010,3,0.0
811_124,2015,3,0.0
811_124,2017,3,0.0
811_840,2000,3,-39.782418746670956
811_840,2005,3,-21.312299047446082
811_840,2010,3,45.845600416994
811_840,2015,3,31.475254884406155
811_840,2017,3,31.475254884406155
812_124,2000,3,-27.82384940182208
812_124,2005,3,-18.193383820236182
812_124,2010,3,0.1247929102095358
812_124,2015,3,43.932247301090605
812_124,2017,3,37.093659263922575
812_840,2000,3,0.0
812_840,2005,3,0.0
812_840,2010,3,0.0
812_840,2015,3,0.0
812_840,2017,3,0.0
813_643,2000,3,0.0
813_643,2005,3,0.0
813_643,2010,3,0.0
813_643,2015,3,0.0
813_643,2017,3,0.0
813_840,2000,3,0.0
813_840,2005,3,0.0
813_840,2010,3,0.0
813_840,2015,3,0.0
813_840,2017,3,0.0
821_124,2000,3,0.0
821_124,2005,3,0.0
821_124,2010,3,0.0
821_124,2015,3,0.0
821_124,2017,3,0.0
821_840,2000,3,0.0
821_840,2005,3,0.0
821_840,2010,3,0.0
821_840,2015,3,0.0
821_840,2017,3,0.0
822_124,2000,3,-8.240630312351259
822_124,2005,3,3.1689945228270853
822_124,2010,3,0.254593823442273
822_124,2015,3,-0.25459382344228865
822_124,2017,3,0.707877861146428
823_124,2000,3,0.0
823_124,2005,3,0.0
823_124,2010,3,0.0
823_124,2015,3,0.0
823_124,2017,3,0.0
831_124,2000,3,0.0
831_124,2005,3,0.0
831_124,2010,3,0.0
831_124,2015,3,0.0
831_124,2017,3,0.0
832_124,2000,3,0.0
832_124,2005,3,0.0
832_124,2010,3,0.0
832_124,2015,3,0.0
832_124,2017,3,0.0
833_124,2000,3,0.0
833_124,2005,3,0.0
833_124,2010,3,0.0
833_124,2015,3,0.0
833_124,2017,3,0.0
841_124,2000,3,0.0
841_124,2005,3,0.0
841_124,2010,3,0.0
841_124,2015,3,0.0
841_124,2017,3,0.0
842_124,2000,3,0.0
842_124,2005,3,0.0
842_124,2010,3,0.0
842_124,2015,3,0.0
842_124,2017,3,0.0
843_124,2000,3,0.0
843_124,2005,3,0.0
843_124,2010,3,0.0
843_124,2015,3,0.0
843_124,2017,3,0.0
844_124,2000,3,0.0
844_124,2005,3,0.0
844_124,2010,3,0.0
844_124,2015,3,0.0
844_124,2017,3,0.0
851_124,2000,3,0.0
851_124,2005,3,0.0
851_124,2010,3,0.0
851_124,2015,3,0.0
851_124,2017,3,0.0
852_124,2000,3,0.0
852_124,2005,3,0.0
852_124,2010,3,0.0
852_124,2015,3,0.0
852_124,2017,3,0.0
861_124,2000,3,0.0
861_124,2005,3,0.0
861_124,2010,3,0.0
861_124,2015,3,0.0
861_124,2017,3,0.0
862_124,2000,3,0.0
862_124,2005,3,0.0
862_124,2010,3,0.0
862_124,2015,3,0.0
862_124,2017,3,0.0
863_124,2000,3,0.0
863_124,2005,3,0.0
863_124,2010,3,0.0
863_124,2015,3,0.0
863_124,2017,3,0.0
911_304,2000,3,0.0
911_304,2005,3,0.0
911_304,2010,3,0.0
911_304,2015,3,0.0
911_304,2017,3,0.0
912_304,2000,3,-98.38799913635877
912_304,2005,3,-0.3663253407460374
912_304,2010,3,3.590987509656852
912_304,2015,3,10.624793890748254
912_304,2017,3,10.624793890748254
913_304,2000,3,0.0
913_304,2005,3,0.0
913_304,2010,3,0.0
913_304,2015,3,0.0
913_304,2017,3,0.0
914_304,2000,3,0.0
914_304,2005,3,0.0
914_304,2010,3,0.0
914_304,2015,3,0.0
914_304,2017,3,0.0
999_31,2000,3,0.0
999_31,2005,3,0.0
999_31,2010,3,0.0
999_31,2015,3,0.0
999_31,2017,3,0.0
999_364,2000,3,0.0
999_364,2005,3,0.0
999_364,2010,3,0.0
999_364,2015,3,0.0
999_364,2017,3,0.0
999_398,2000,3,0.0
999_398,2005,3,0.0
999_398,2010,3,0.0
999_398,2015,3,0.0
999_398,2017,3,0.0
999_643,2000,3,0.0
999_643,2005,3,0.0
999_643,2010,3,0.0
999_643,2015,3,0.0
999_643,2017,3,0.0
999_795,2000,3,0.0
999_795,2005,3,0.0
999_795,2010,3,0.0
999_795,2015,3,0.0
999_795,2017,3,0.0
