id_bgl,start_year,basin_level,permanent_area
2150_380,2015,4,-0.8416265443169025
2150_380,2017,4,-4.7894335139417485
2160_20,2000,4,0.0
2160_20,2005,4,0.0
2160_20,2010,4,0.0
2160_20,2015,4,0.0
2160_20,2017,4,0.0
2160_250,2000,4,0.051939779425930956
2160_250,2005,4,0.025518192462266547
2160_250,2010,4,-0.02551819246225314
2160_250,2015,4,-0.42632562949834196
2160_250,2017,4,-0.42632562949834196
2160_292,2000,4,0.0
2160_292,2005,4,0.0
2160_292,2010,4,0.0
2160_292,2015,4,0.0
2160_292,2017,4,0.0
2160_380,2000,4,0.0
2160_380,2005,4,0.0
2160_380,2010,4,0.0
2160_380,2015,4,0.0
2160_380,2017,4,0.0
2160_492,2000,4,0.0
2160_492,2005,4,0.0
2160_492,2010,4,0.0
2160_492,2015,4,0.0
2160_492,2017,4,0.0
2160_724,2000,4,-7.131264387075959
2160_724,2005,4,-8.908810467750355
2160_724,2010,4,11.293038529474194
2160_724,2015,4,4.533461955085348
2160_724,2017,4,6.262672679099486
2160_756,2000,4,-0.0032946079443130468
2160_756,2005,4,-0.1652185031625165
2160_756,2010,4,-0.12543016196636725
2160_756,2015,4,1.5957669806881931
2160_756,2017,4,1.6596469145375725
2170_724,2000,4,0.0
2170_724,2005,4,0.0
2170_724,2010,4,0.0
2170_724,2015,4,0.0
2170_724,2017,4,0.0
2180_250,2000,4,-0.681859728306389
2180_250,2005,4,1.6402569335202395
2180_250,2010,4,-1.9575286006035106
2180_250,2015,4,0.2884157022213926
2180_250,2017,4,4.97455478481384
2180_380,2000,4,-30.214001662928432
2180_380,2005,4,5.883707792558221
2180_380,2010,4,4.83522883789256
2180_380,2015,4,-3.5088620021578985
2180_380,2017,4,-1.3958502883215416
2190_380,2000,4,-17.202132805629606
2190_380,2005,4,3.250900969661498
2190_380,2010,4,4.253855521170744
2190_380,2015,4,-1.1927525615860524
2190_380,2017,4,-9.97819990810172
2190_470,2000,4,0.0
2190_470,2005,4,0.0
2190_470,2010,4,0.0
2190_470,2015,4,0.0
2190_470,2017,4,0.0
2210_792,2000,4,-14.16246591730354
2210_792,2005,4,-31.82207151326511
2210_792,2010,4,26.283550581357712
2210_792,2015,4,39.60702725875038
2210_792,2017,4,27.250788897433313
2211_792,2000,4,-0.41992487625559627
2211_792,2005,4,-0.8208744867702557
2211_792,2010,4,-0.332600459371813
2211_792,2015,4,1.3146749198857586
2211_792,2017,4,1.3146749198857586
2212_792,2000,4,-5.755206033393519
2212_792,2005,4,-9.77403713388497
2212_792,2010,4,7.658825667955732
2212_792,2015,4,5.235908368461986
2212_792,2017,4,1.8871492490811226
2213_792,2000,4,-37.137144770546556
2213_792,2005,4,-25.481712994101173
2213_792,2010,4,79.08201123561595
2213_792,2015,4,90.5167732785318
2213_792,2017,4,88.4549872291347
2214_792,2000,4,-28.54534161955452
2214_792,2005,4,-16.728137578453538
2214_792,2010,4,6.172619337444656
2214_792,2015,4,10.338672620207246
2214_792,2017,4,8.779776963594156
2215_792,2000,4,0.0
2215_792,2005,4,0.0
2215_792,2010,4,0.0
2215_792,2015,4,0.0
2215_792,2017,4,0.0
2216_792,2000,4,-6.651559638462653
2216_792,2005,4,-0.7977701013242904
2216_792,2010,4,20.464893994279134
2216_792,2015,4,48.97229319131006
2216_792,2017,4,46.31348126070219
2217_268,2000,4,0.0
2217_268,2005,4,0.0
2217_268,2010,4,0.0
2217_268,2015,4,0.0
2217_268,2017,4,0.0
2217_792,2000,4,-71.7839998554399
2217_792,2005,4,-69.54817382826907
2217_792,2010,4,35.31320298434592
2217_792,2015,4,41.57055449553379
2217_792,2017,4,39.193700167235896
2218_268,2000,4,0.0
2218_268,2005,4,0.0
2218_268,2010,4,0.0
2218_268,2015,4,0.0
2218_268,2017,4,0.0
2218_792,2000,4,-61.2063134194722
2218_792,2005,4,-8.74407925999006
2218_792,2010,4,9.8814756104987
2218_792,2015,4,258.4816812028554
2218_792,2017,4,259.3020681171388
2219_268,2000,4,-0.9011146248892962
2219_268,2005,4,-0.26388113528794044
2219_268,2010,4,0.8276257453971617
2219_268,2015,4,8.34224820786104
2219_268,2017,4,8.129374567238496
2219_643,2000,4,0.0
2219_643,2005,4,0.0
2219_643,2010,4,0.0
2219_643,2015,4,0.0
2219_643,2017,4,0.0
2220_268,2000,4,0.0
2220_268,2005,4,0.0
2220_268,2010,4,0.0
2220_268,2015,4,0.0
2220_268,2017,4,0.0
2220_643,2000,4,1.1852911290915638
2220_643,2005,4,0.07415554015270562
2220_643,2010,4,-0.48709932934431194
2220_643,2015,4,-2.8911790711164733
2220_643,2017,4,-3.003959064727068
2231_643,2000,4,0.0
2231_643,2005,4,0.0
2231_643,2010,4,0.0
2231_643,2015,4,0.0
2231_643,2017,4,0.0
2231_804,2000,4,0.0
2231_804,2005,4,0.0
2231_804,2010,4,0.0
2231_804,2015,4,0.0
2231_804,2017,4,0.0
2232_643,2000,4,3.966085710145194
2232_643,2005,4,0.12331654449715537
2232_643,2010,4,-0.4783494253584461
2232_643,2015,4,-1.9646000426826027
2232_643,2017,4,-2.080643888565361
2233_643,2000,4,0.0
2233_643,2005,4,0.0
2233_643,2010,4,0.0
2233_643,2015,4,0.0
2233_643,2017,4,0.0
2234_643,2000,4,0.0
2234_643,2005,4,0.0
2234_643,2010,4,0.0
2234_643,2015,4,0.0
2234_643,2017,4,0.0
2234_804,2000,4,1.581213072901886
2234_804,2005,4,0.9404540987485133
2234_804,2010,4,-0.3263702309150688
2234_804,2015,4,-0.4040892118232783
2234_804,2017,4,-0.02418974833761581
2235_643,2000,4,0.6554749126193226
2235_643,2005,4,0.506154796891215
2235_643,2010,4,-0.8297793987547017
2235_643,2015,4,-1.9698955458307243
2235_643,2017,4,-1.9698955458307243
2236_643,2000,4,0.0
2236_643,2005,4,0.0
2236_643,2010,4,0.0
2236_643,2015,4,0.0
2236_643,2017,4,0.0
2237_643,2000,4,0.0
2237_643,2005,4,0.0
2237_643,2010,4,0.0
2237_643,2015,4,0.0
2237_643,2017,4,0.0
2238_643,2000,4,0.0
2238_643,2005,4,0.0
2238_643,2010,4,0.0
2238_643,2015,4,0.0
2238_643,2017,4,0.0
2239_643,2000,4,0.0
2239_643,2005,4,0.0
2239_643,2010,4,0.0
2239_643,2015,4,0.0
2239_643,2017,4,0.0
2239_804,2000,4,0.0
2239_804,2005,4,0.0
2239_804,2010,4,0.0
2239_804,2015,4,0.0
2239_804,2017,4,0.0
2240_643,2000,4,0.0
2240_643,2005,4,0.0
2240_643,2010,4,0.0
2240_643,2015,4,0.0
2240_643,2017,4,0.0
2240_804,2000,4,-2.2937571156286785
2240_804,2005,4,2.5135769890455575
2240_804,2010,4,-29.07771627610483
2240_804,2015,4,0.7828300646732695
2240_804,2017,4,-4.2715973779247784
2251_643,2000,4,0.0
2251_643,2005,4,0.0
2251_643,2010,4,0.0
2251_643,2015,4,0.0
2251_643,2017,4,0.0
2251_804,2000,4,0.47771399637262607
2251_804,2005,4,0.2797116043507969
2251_804,2010,4,-0.22204362229399005
2251_804,2015,4,-0.2358481763812451
2251_804,2017,4,-0.4684921331703726
2252_112,2000,4,0.0
2252_112,2005,4,0.0
2252_112,2010,4,0.0
2252_112,2015,4,0.0
2252_112,2017,4,0.0
2252_643,2000,4,0.0
2252_643,2005,4,0.0
2252_643,2010,4,0.0
2252_643,2015,4,0.0
2252_643,2017,4,0.0
2252_804,2000,4,0.0
2252_804,2005,4,0.0
2252_804,2010,4,0.0
2252_804,2015,4,0.0
2252_804,2017,4,0.0
2253_804,2000,4,2.123423874953551
2253_804,2005,4,1.034580562387254
2253_804,2010,4,-0.3184526265424558
2253_804,2015,4,-1.1552876358089013
2253_804,2017,4,-1.6400792289380677
2254_112,2000,4,0.0
2254_112,2005,4,0.0
2254_112,2010,4,0.0
2254_112,2015,4,0.0
2254_112,2017,4,0.0
2254_804,2000,4,14.319172326683951
2254_804,2005,4,-1.7038902327451286
2254_804,2010,4,-2.035874793061006
2254_804,2015,4,-1.1493452818647922
2254_804,2017,4,-1.1493452818647922
2255_112,2000,4,0.0
2255_112,2005,4,0.0
2255_112,2010,4,0.0
2255_112,2015,4,0.0
2255_112,2017,4,0.0
2255_804,2000,4,22.13243638140362
2255_804,2005,4,8.435666911384567
2255_804,2010,4,-4.861963475433355
2255_804,2015,4,-2.5862547968890484
2255_804,2017,4,-3.808153701062426
2256_112,2000,4,0.0
2256_112,2005,4,0.0
2256_112,2010,4,0.0
2256_112,2015,4,0.0
2256_112,2017,4,0.0
2256_643,2000,4,0.0
2256_643,2005,4,0.0
2256_643,2010,4,0.0
2256_643,2015,4,0.0
2256_643,2017,4,0.0
2256_804,2000,4,0.0
2256_804,2005,4,0.0
2256_804,2010,4,0.0
2256_804,2015,4,0.0
2256_804,2017,4,0.0
2257_112,2000,4,0.0
2257_112,2005,4,0.0
2257_112,2010,4,0.0
2257_112,2015,4,0.0
2257_112,2017,4,0.0
2258_112,2000,4,0.0
2258_112,2005,4,0.0
2258_112,2010,4,0.0
2258_112,2015,4,0.0
2258_112,2017,4,0.0
2259_112,2000,4,0.0
2259_112,2005,4,0.0
2259_112,2010,4,0.0
2259_112,2015,4,0.0
2259_112,2017,4,0.0
2259_643,2000,4,0.0
2259_643,2005,4,0.0
2259_643,2010,4,0.0
2259_643,2015,4,0.0
2259_643,2017,4,0.0
2260_498,2000,4,-0.48100714452014
2260_498,2005,4,1.481956840578058
2260_498,2010,4,0.32021973449095575
2260_498,2015,4,-0.6713858562016072
2260_498,2017,4,-0.5683086329354635
2260_616,2000,4,0.0
2260_616,2005,4,0.0
2260_616,2010,4,0.0
2260_616,2015,4,0.0
2260_616,2017,4,0.0
2260_804,2000,4,-0.3766997680782454
2260_804,2005,4,-0.33977372167949954
2260_804,2010,4,0.05040954587515274
2260_804,2015,4,1.9803878882613368
2260_804,2017,4,2.0014815268342843
2271_498,2000,4,-1.3665593394386035
2271_498,2005,4,2.6240945625605936
2271_498,2010,4,-0.1467284779284912
2271_498,2015,4,-2.4071739678429807
2271_498,2017,4,-2.4071739678429807
2271_642,2000,4,-3.1447361507278733
2271_642,2005,4,3.9417520430145174
2271_642,2010,4,-0.3060191088430273
2271_642,2015,4,-0.14325207321433836
2271_642,2017,4,-0.14325207321433836
2271_804,2000,4,0.0
2271_804,2005,4,0.0
2271_804,2010,4,0.0
2271_804,2015,4,0.0
2271_804,2017,4,0.0
2272_642,2000,4,4.915325695697711
2272_642,2005,4,2.5305753680613874
2272_642,2010,4,-1.315682472799912
2272_642,2015,4,-3.420932404020198
2272_642,2017,4,-4.616021538195566
2272_804,2000,4,0.0
2272_804,2005,4,0.0
2272_804,2010,4,0.0
2272_804,2015,4,0.0
2272_804,2017,4,0.0
2273_100,2000,4,1.5553998219515455
2273_100,2005,4,-0.8366600613937052
2273_100,2010,4,-0.12224143072976838
2273_100,2015,4,0.12224143072974898
2273_100,2017,4,-2.691537453802412
2273_499,2000,4,0.0
2273_499,2005,4,0.0
2273_499,2010,4,0.0
2273_499,2015,4,0.0
2273_499,2017,4,0.0
2273_642,2000,4,-2.8608578049075915
2273_642,2005,4,-0.24860598143620827
2273_642,2010,4,0.7066135509992674
2273_642,2015,4,0.3151844401624294
2273_642,2017,4,0.15981878681043094
2273_688,2000,4,0.17326629735106028
2273_688,2005,4,-0.5588387018757945
2273_688,2010,4,0.31598505164114493
2273_688,2015,4,-0.17326629735106028
2273_688,2017,4,-0.17326629735106028
2273_807,2000,4,0.0
2273_807,2005,4,0.0
2273_807,2010,4,0.0
2273_807,2015,4,0.0
2273_807,2017,4,0.0
2274_191,2000,4,-17.654666483024116
2274_191,2005,4,-3.248641243149147
2274_191,2010,4,-0.5646872520136874
2274_191,2015,4,12.004999931028498
2274_191,2017,4,10.23964335554307
2274_380,2000,4,0.0
2274_380,2005,4,0.0
2274_380,2010,4,0.0
2274_380,2015,4,0.0
2274_380,2017,4,0.0
2274_40,2000,4,0.0
2274_40,2005,4,0.0
2274_40,2010,4,0.0
2274_40,2015,4,0.0
2274_40,2017,4,0.0
2274_499,2000,4,1.1809958328136727
2274_499,2005,4,0.191462490399451
2274_499,2010,4,1.9874962727026633
2274_499,2015,4,-1.2944414343087784
2274_499,2017,4,0.8762820415055469
2274_688,2000,4,-3.7764037398061943
2274_688,2005,4,-2.2320785339829756
2274_688,2010,4,0.7442947150937627
2274_688,2015,4,3.520116446477136
2274_688,2017,4,5.632004019185464
2274_70,2000,4,1.9980456854257664
2274_70,2005,4,-3.827968756692255
2274_70,2010,4,-1.3153037644299492
2274_70,2015,4,1.369303209715
2274_70,2017,4,1.4159200160797563
2274_705,2000,4,0.0
2274_705,2005,4,0.0
2274_705,2010,4,0.0
2274_705,2015,4,3850828099530190.0
2274_705,2017,4,3602386027341709.5
2274_8,2000,4,0.0
2274_8,2005,4,0.0
2274_8,2010,4,0.0
2274_8,2015,4,0.0
2274_8,2017,4,0.0
2275_688,2000,4,0.0
2275_688,2005,4,0.0
2275_688,2010,4,0.0
2275_688,2015,4,0.0
2275_688,2017,4,0.0
2276_348,2000,4,0.5868693394453282
2276_348,2005,4,1.3513397887593157
2276_348,2010,4,1.9787862780938799
2276_348,2015,4,-0.6092160725700155
2276_348,2017,4,-1.841459428140287
2276_616,2000,4,0.0
2276_616,2005,4,0.0
2276_616,2010,4,0.0
2276_616,2015,4,0.0
2276_616,2017,4,0.0
2276_642,2000,4,-3.5840574562961947
2276_642,2005,4,-0.3239918827598029
2276_642,2010,4,-0.425482893937867
2276_642,2015,4,3.3933700784445415
2276_642,2017,4,4.164907979326666
2276_688,2000,4,0.0
2276_688,2005,4,0.0
2276_688,2010,4,0.0
2276_688,2015,4,0.0
2276_688,2017,4,0.0
2276_703,2000,4,-0.02105381233618773
2276_703,2005,4,0.09328286418667966
2276_703,2010,4,-0.763408230460644
2276_703,2015,4,0.02105381233618773
2276_703,2017,4,0.09158281827332686
2276_804,2000,4,0.0
2276_804,2005,4,0.0
2276_804,2010,4,0.0
2276_804,2015,4,0.0
2276_804,2017,4,0.0
2277_191,2000,4,0.0
2277_191,2005,4,0.0
2277_191,2010,4,0.0
2277_191,2015,4,0.0
2277_191,2017,4,0.0
2277_348,2000,4,0.0
2277_348,2005,4,0.0
2277_348,2010,4,0.0
2277_348,2015,4,0.0
2277_348,2017,4,0.0
2277_688,2000,4,0.0
2277_688,2005,4,0.0
2277_688,2010,4,0.0
2277_688,2015,4,0.0
2277_688,2017,4,0.0
2278_191,2000,4,0.4148004235752394
2278_191,2005,4,0.20930679694544851
2278_191,2010,4,-0.15922663585409363
2278_191,2015,4,-0.27949588811751985
2278_191,2017,4,0.10653630683642354
2278_348,2000,4,0.0
2278_348,2005,4,0.0
2278_348,2010,4,0.0
2278_348,2015,4,0.0
2278_348,2017,4,0.0
2278_380,2000,4,0.0
2278_380,2005,4,0.0
2278_380,2010,4,0.0
2278_380,2015,4,0.0
2278_380,2017,4,0.0
2278_40,2000,4,0.9661317544653168
2278_40,2005,4,0.7689269865475471
2278_40,2010,4,-0.5739358030034042
2278_40,2015,4,-0.9758807623362951
2278_40,2017,4,-0.8125233982057257
2278_705,2000,4,0.20330075287885527
2278_705,2005,4,0.42017180962688905
2278_705,2010,4,-0.39318978038053326
2278_705,2015,4,-0.47431215655768627
2278_705,2017,4,2.1548607020069355
2279_191,2000,4,0.0
2279_191,2005,4,0.0
2279_191,2010,4,0.0
2279_191,2015,4,0.0
2279_191,2017,4,0.0
2279_203,2000,4,-0.9858196401661246
2279_203,2005,4,0.09957992388779446
2279_203,2010,4,1.002140082057265
2279_203,2015,4,-0.1436112639131921
2279_203,2017,4,0.17615139161684878
2279_276,2000,4,0.29811931423747984
2279_276,2005,4,0.35343617226664614
2279_276,2010,4,-0.0989469506486905
2279_276,2015,4,-1.0778162781572593
2279_276,2017,4,-0.5362061801339518
2279_348,2000,4,-1.4524652925108161
2279_348,2005,4,-0.6550615588629756
2279_348,2010,4,9.882437448324268
2279_348,2015,4,14.211391206939902
2279_348,2017,4,9.312869913260627
2279_380,2000,4,0.8355818867284669
2279_380,2005,4,-0.5784317018908582
2279_380,2010,4,-0.09876320911496062
2279_380,2015,4,-0.02077800333984374
2279_380,2017,4,0.6329087051715654
2279_40,2000,4,-0.24685377295870364
2279_40,2005,4,0.07604219722718042
2279_40,2010,4,0.037926533774651654
2279_40,2015,4,0.15137779316875258
2279_40,2017,4,0.08742912740189479
2279_616,2000,4,0.0
2279_616,2005,4,0.0
2279_616,2010,4,0.0
2279_616,2015,4,0.0
2279_616,2017,4,0.0
2279_688,2000,4,0.0
2279_688,2005,4,0.0
2279_688,2010,4,0.0
2279_688,2015,4,0.0
2279_688,2017,4,0.0
2279_703,2000,4,1.0711473736026516
2279_703,2005,4,-0.18175267738790646
2279_703,2010,4,0.5479716408235062
2279_703,2015,4,-0.33085588220255824
2279_703,2017,4,-0.47849425534043455
2279_705,2000,4,0.0
2279_705,2005,4,0.0
2279_705,2010,4,0.0
2279_705,2015,4,0.0
2279_705,2017,4,0.0
2279_756,2000,4,-0.02267793026510869
2279_756,2005,4,-0.24626691027636186
2279_756,2010,4,0.24626691027636186
2279_756,2015,4,-0.5151575513259126
2279_756,2017,4,0.3148310829905046
2280_100,2000,4,-0.061354375619184824
2280_100,2005,4,-0.5761221342967119
2280_100,2010,4,0.5463989793675087
2280_100,2015,4,0.06135437561920294
2280_100,2017,4,-6.22438875361176
2280_642,2000,4,0.0
2280_642,2005,4,0.0
2280_642,2010,4,0.0
2280_642,2015,4,0.0
2280_642,2017,4,0.0
2280_792,2000,4,-40.46531858503872
2280_792,2005,4,-38.55273633887846
2280_792,2010,4,38.48961411122047
2280_792,2015,4,45.534215936751934
2280_792,2017,4,22.02637282750885
2280_804,2000,4,0.0
2280_804,2005,4,0.0
2280_804,2010,4,0.0
2280_804,2015,4,0.0
2280_804,2017,4,0.0
2311_724,2000,4,10.083422600069344
2311_724,2005,4,-23.818375914972577
2311_724,2010,4,20.634984055349907
2311_724,2015,4,-1.3003419170494122
2311_724,2017,4,-19.241251131570106
2312_724,2000,4,1.7765890501078476
2312_724,2005,4,-24.91937538341638
2312_724,2010,4,27.111073730367746
2312_724,2015,4,-1.6396617830395341
2312_724,2017,4,-17.85769493562104
2313_724,2000,4,1.0942508073308097
2313_724,2005,4,0.8412842703684555
2313_724,2010,4,-1.4055996053696183
2313_724,2015,4,-1.5516208122046504
2313_724,2017,4,-0.6110753416155685
2314_620,2000,4,-81.29696181381502
2314_620,2005,4,1.2761839254129033
2314_620,2010,4,12.593727090049203
2314_620,2015,4,1.6405769149261284
2314_620,2017,4,-3.458506960556952
2314_724,2000,4,-2.94672295945199
2314_724,2005,4,-7.301621533082598
2314_724,2010,4,19.71982259738746
2314_724,2015,4,1.2589739454664866
2314_724,2017,4,-14.20449876575907
2315_620,2000,4,2.058694885855696
2315_620,2005,4,-9.082959321715068
2315_620,2010,4,12.38279671499363
2315_620,2015,4,-10.72025515623367
2315_620,2017,4,-14.453549776929197
2316_620,2000,4,0.4217677857229186
2316_620,2005,4,-0.3417743953322669
2316_620,2010,4,-0.10784398566212258
2316_620,2015,4,0.3303020309661034
2316_620,2017,4,2.51864794100559
2316_724,2000,4,5.328723556365618
2316_724,2005,4,-7.482489286748395
2316_724,2010,4,8.15646233664892
2316_724,2015,4,-2.0698288831867298
2316_724,2017,4,-3.617589592863668
2317_620,2000,4,-1.2558667368013647
2317_620,2005,4,-0.8705612983383078
2317_620,2010,4,0.2528248036747876
2317_620,2015,4,24.11014524091922
2317_620,2017,4,24.912533245766625
2318_620,2000,4,-6.695476925909796
2318_620,2005,4,-2.24269834908219
2318_620,2010,4,0.6876078586451411
2318_620,2015,4,60.22750360007281
2318_620,2017,4,62.93967935353475
2318_724,2000,4,0.31781603586062024
2318_724,2005,4,-2.7847094943691557
2318_724,2010,4,6.1206237274517425
2318_724,2015,4,-3.65283333351182
2318_724,2017,4,-7.213082073393788
2319_250,2000,4,0.0
2319_250,2005,4,0.0
2319_250,2010,4,0.0
2319_250,2015,4,0.0
2319_250,2017,4,0.0
2319_620,2000,4,-2.8491060145627833
2319_620,2005,4,2.4302367624775085
2319_620,2010,4,-0.7966424851638313
2319_620,2015,4,0.1729947966608569
2319_620,2017,4,0.1729947966608569
2319_724,2000,4,-0.5074930707326856
2319_724,2005,4,-0.7544735783328804
2319_724,2010,4,1.8492931781231132
2319_724,2015,4,3.570467193700756
2319_724,2017,4,2.487966514465065
2321_20,2000,4,0.0
2321_20,2005,4,0.0
2321_20,2010,4,0.0
2321_20,2015,4,0.0
2321_20,2017,4,0.0
2321_250,2000,4,-4.56367703292096
2321_250,2005,4,0.4388432153986175
2321_250,2010,4,-0.15633305711010564
2321_250,2015,4,3.1018299709516315
2321_250,2017,4,1.854316301644055
2321_724,2000,4,0.0
2321_724,2005,4,0.0
2321_724,2010,4,0.0
2321_724,2015,4,0.0
2321_724,2017,4,0.0
2322_250,2000,4,-0.08017478818723851
2322_250,2005,4,-3.3866694153530705
2322_250,2010,4,1.5297622047221453
2322_250,2015,4,0.08017478818723851
2322_250,2017,4,2.3799108730254717
2323_250,2000,4,2.354934743238674
2323_250,2005,4,0.7022551920398771
2323_250,2010,4,-2.0856201646263086
2323_250,2015,4,-0.7022551920398966
2323_250,2017,4,0.15986587745753794
2323_831,2000,4,0.0
2323_831,2005,4,0.0
2323_831,2010,4,0.0
2323_831,2015,4,0.0
2323_831,2017,4,0.0
2323_832,2000,4,0.0
2323_832,2005,4,0.0
2323_832,2010,4,0.0
2323_832,2015,4,0.0
2323_832,2017,4,0.0
2324_250,2000,4,-0.642250336249006
2324_250,2005,4,-0.11614429685077383
2324_250,2010,4,-0.9537046364659512
2324_250,2015,4,2.3252737684767233
2324_250,2017,4,2.4614278174635036
2324_56,2000,4,0.0
2324_56,2005,4,0.0
2324_56,2010,4,0.0
2324_56,2015,4,0.0
2324_56,2017,4,0.0
2325_250,2000,4,1.4819070791299316
2325_250,2005,4,-1.0669415640579385
2325_250,2010,4,0.5927941383548229
2325_250,2015,4,-1.067027719597771
2325_250,2017,4,2.4896085729391952
2325_276,2000,4,0.0809105816001912
2325_276,2005,4,0.29181973084747426
2325_276,2010,4,-2.5999298369438377
2325_276,2015,4,1.101658554797589
2325_276,2017,4,1.3387956964953722
2325_442,2000,4,0.0
2325_442,2005,4,0.0
2325_442,2010,4,0.0
2325_442,2015,4,0.0
2325_442,2017,4,0.0
2325_528,2000,4,2.1225221478995926
2325_528,2005,4,-6.387753116038758
2325_528,2010,4,0.8772574459472557
2325_528,2015,4,-0.07581236966291659
2325_528,2017,4,-0.11544872897190567
2325_56,2000,4,0.13999164303967693
2325_56,2005,4,-0.9554299538353763
2325_56,2010,4,1.618053513306155
2325_56,2015,4,-0.6667709802311437
2325_56,2017,4,2.2169804423551964
2326_250,2000,4,3.2643729863652076
2326_250,2005,4,0.46808769172601755
2326_250,2010,4,-0.1759898688786779
2326_250,2015,4,-1.9906957590550174
2326_250,2017,4,-7.444237162343527
2326_276,2000,4,-0.307531107569418
2326_276,2005,4,1.7235159411421304
2326_276,2010,4,-0.704583536209304
2326_276,2015,4,0.9857383647813434
2326_276,2017,4,0.9857383647813434
2326_380,2000,4,0.7448434461252282
2326_380,2005,4,0.33658607533873725
2326_380,2010,4,-4.522423900120541
2326_380,2015,4,-2.703467149905256
2326_380,2017,4,-2.703467149905256
2326_40,2000,4,0.0
2326_40,2005,4,0.0
2326_40,2010,4,0.0
2326_40,2015,4,0.0
2326_40,2017,4,0.0
2326_438,2000,4,0.0
2326_438,2005,4,0.0
2326_438,2010,4,0.0
2326_438,2015,4,0.0
2326_438,2017,4,0.0
2326_442,2000,4,-2.3823989186141348
2326_442,2005,4,-2.10203852162653
2326_442,2010,4,0.5005051041610877
2326_442,2015,4,3.6234321206309352
2326_442,2017,4,-5.945759446484538
2326_528,2000,4,4.3504333842011675
2326_528,2005,4,1.1165715145903015
2326_528,2010,4,-3.278373308816488
2326_528,2015,4,-0.9792968833468777
2326_528,2017,4,-4.58870848088558
2326_56,2000,4,0.0
2326_56,2005,4,0.0
2326_56,2010,4,0.0
2326_56,2015,4,0.0
2326_56,2017,4,0.0
2326_756,2000,4,0.47604517219169507
2326_756,2005,4,0.16431840242792764
2326_756,2010,4,0.10374528313980882
2326_756,2015,4,-0.9256495342856238
2326_756,2017,4,-0.9987209202303482
2327_276,2000,4,-2.1443678377962625
2327_276,2005,4,4.517154594059203
2327_276,2010,4,5.323731640983043
2327_276,2015,4,-8.21466023476979
2327_276,2017,4,-8.748992772112485
2327_528,2000,4,0.7417838670371334
2327_528,2005,4,-0.10411889812895428
2327_528,2010,4,-0.03095082505620575
2327_528,2015,4,-0.5034199423752199
2327_528,2017,4,-1.6630100868621405
2328_203,2000,4,-0.5314038240105989
2328_203,2005,4,0.26695424308841154
2328_203,2010,4,-1.4577219217862412
2328_203,2015,4,0.6588803311626691
2328_203,2017,4,0.6588803311626691
2328_276,2000,4,0.010057331747482572
2328_276,2005,4,-0.010057331747482572
2328_276,2010,4,-1.1606791510569168
2328_276,2015,4,0.6035997630660179
2328_276,2017,4,-0.3877947878309143
2328_40,2000,4,0.0
2328_40,2005,4,0.0
2328_40,2010,4,0.0
2328_40,2015,4,-78.2354112586078
2328_40,2017,4,0.0
2328_616,2000,4,0.0
2328_616,2005,4,0.0
2328_616,2010,4,0.0
2328_616,2015,4,0.0
2328_616,2017,4,0.0
2329_276,2000,4,0.0
2329_276,2005,4,0.0
2329_276,2010,4,0.0
2329_276,2015,4,0.0
2329_276,2017,4,0.0
2330_826,2000,4,1.5378081995918316
2330_826,2005,4,-61.20433142003351
2330_826,2010,4,2.403676539277504
2330_826,2015,4,0.16981645311480312
2330_826,2017,4,-0.16981645311482033
2330_833,2000,4,0.0
2330_833,2005,4,0.0
2330_833,2010,4,0.0
2330_833,2015,4,0.0
2330_833,2017,4,0.0
2340_372,2000,4,-0.8977881027754792
2340_372,2005,4,-6.842953244455213
2340_372,2010,4,-0.22734832897709847
2340_372,2015,4,1.2641383283005692
2340_372,2017,4,0.9630878938314309
2340_826,2000,4,1.5281917742600253
2340_826,2005,4,-42.57593796618318
2340_826,2010,4,3.2134095841854835
2340_826,2015,4,-3.4436204124407928
2340_826,2017,4,-6.353575169399836
2360_234,2000,4,0.0
2360_234,2005,4,0.0
2360_234,2010,4,0.0
2360_234,2015,4,0.0
2360_234,2017,4,0.0
2370_826,2000,4,0.0
2370_826,2005,4,0.0
2370_826,2010,4,0.0
2370_826,2015,4,0.0
2370_826,2017,4,0.0
2410_208,2000,4,0.0
2410_208,2005,4,0.0
2410_208,2010,4,0.0
2410_208,2015,4,0.0
2410_208,2017,4,0.0
2410_276,2000,4,0.0
2410_276,2005,4,0.0
2410_276,2010,4,0.0
2410_276,2015,4,0.0
2410_276,2017,4,0.0
2410_616,2000,4,0.0
2410_616,2005,4,0.0
2410_616,2010,4,0.0
2410_616,2015,4,0.0
2410_616,2017,4,0.0
2421_276,2000,4,0.0
2421_276,2005,4,0.0
2421_276,2010,4,0.0
2421_276,2015,4,0.0
2421_276,2017,4,0.0
2421_616,2000,4,0.0
2421_616,2005,4,0.0
2421_616,2010,4,0.0
2421_616,2015,4,0.0
2421_616,2017,4,0.0
2422_203,2000,4,1.9483223590785324
2422_203,2005,4,1.0369808629802402
2422_203,2010,4,-1.6306681993106138
2422_203,2015,4,-2.1593606468594517
2422_203,2017,4,-0.2859630278053714
2422_276,2000,4,-94.16672125085303
2422_276,2005,4,-16.294970414417993
2422_276,2010,4,3.6944317277191177
2422_276,2015,4,8.41541147787428
2422_276,2017,4,8.362701322585057
2422_616,2000,4,-1.4017136101918701
2422_616,2005,4,-0.2061041886269086
